id,id_kategori,daerah,nama_variabel,tahun,jumlah
1,559,ACEH,Mikro,2013,74880.0
2,559,ACEH,Kecil,2013,3688.0
3,559,BALI,Kecil,2013,21333.0
4,559,BALI,Mikro,2013,84149.0
5,559,BANTEN,Mikro,2013,71736.0
6,559,BANTEN,Kecil,2013,7424.0
7,559,BENGKULU,Kecil,2013,1111.0
8,559,BENGKULU,Mikro,2013,10595.0
9,559,DI YOGYAKARTA,Kecil,2013,13306.0
10,559,DI YOGYAKARTA,Mikro,2013,67454.0
11,559,DKI JAKARTA,Mikro,2013,20738.0
12,559,DKI JAKARTA,Kecil,2013,19172.0
13,559,GORONTALO,Kecil,2013,1502.0
14,559,GORONTALO,Mikro,2013,20934.0
15,559,INDONESIA,Mikro,2013,2887015.0
16,559,INDONESIA,Kecil,2013,531351.0
17,559,JAMBI,Kecil,2013,2510.0
18,559,JAMBI,Mikro,2013,22590.0
19,559,JAWA BARAT,Mikro,2013,382899.0
20,559,JAWA BARAT,Kecil,2013,106861.0
21,559,JAWA TENGAH,Mikro,2013,650115.0
22,559,JAWA TENGAH,Kecil,2013,160148.0
23,559,JAWA TIMUR,Mikro,2013,539320.0
24,559,JAWA TIMUR,Kecil,2013,89786.0
25,559,KALIMANTAN BARAT,Kecil,2013,1785.0
26,559,KALIMANTAN BARAT,Mikro,2013,35892.0
27,559,KALIMANTAN SELATAN,Kecil,2013,4155.0
28,559,KALIMANTAN SELATAN,Mikro,2013,64235.0
29,559,KALIMANTAN TENGAH,Kecil,2013,1285.0
30,559,KALIMANTAN TENGAH,Mikro,2013,17456.0
31,559,KALIMANTAN TIMUR,Mikro,2013,20689.0
32,559,KALIMANTAN TIMUR,Kecil,2013,3694.0
33,559,BANGKA BELITUNG,Kecil,2013,1692.0
34,559,BANGKA BELITUNG,Mikro,2013,9723.0
35,559,RIAU,Mikro,2013,13706.0
36,559,RIAU,Kecil,2013,2515.0
37,559,LAMPUNG,Kecil,2013,11568.0
38,559,LAMPUNG,Mikro,2013,90051.0
39,559,MALUKU,Kecil,2013,664.0
40,559,MALUKU,Mikro,2013,35208.0
41,559,MALUKU UTARA,Kecil,2013,105.0
42,559,MALUKU UTARA,Mikro,2013,8328.0
43,559,NUSA TENGGARA BARAT,Kecil,2013,7484.0
44,559,NUSA TENGGARA BARAT,Mikro,2013,93694.0
45,559,NUSA TENGGARA TIMUR,Kecil,2013,3845.0
46,559,NUSA TENGGARA TIMUR,Mikro,2013,100761.0
47,559,PAPUA,Mikro,2013,9292.0
48,559,PAPUA,Kecil,2013,663.0
49,559,PAPUA BARAT,Kecil,2013,92.0
50,559,PAPUA BARAT,Mikro,2013,2730.0
51,559,RIAU,Mikro,2013,15241.0
52,559,RIAU,Kecil,2013,1808.0
53,559,SULAWESI BARAT,Mikro,2013,26028.0
54,559,SULAWESI BARAT,Kecil,2013,1092.0
55,559,SULAWESI SELATAN,Kecil,2013,7949.0
56,559,SULAWESI SELATAN,Mikro,2013,94537.0
57,559,SULAWESI TENGAH,Kecil,2013,2943.0
58,559,SULAWESI TENGAH,Mikro,2013,30247.0
59,559,SULAWESI TENGGARA,Mikro,2013,57180.0
60,559,SULAWESI TENGGARA,Kecil,2013,7864.0
61,559,SULAWESI UTARA,Mikro,2013,37091.0
62,559,SULAWESI UTARA,Kecil,2013,2594.0
63,559,SUMATERA BARAT,Kecil,2013,8007.0
64,559,SUMATERA BARAT,Mikro,2013,57987.0
65,559,SUMATERA SELATAN,Kecil,2013,13852.0
66,559,SUMATERA SELATAN,Mikro,2013,57495.0
67,559,SUMATERA UTARA,Mikro,2013,64034.0
68,559,SUMATERA UTARA,Kecil,2013,18854.0
69,559,ACEH,Mikro,2014,69316.0
70,559,ACEH,Kecil,2014,1715.0
71,559,BALI,Mikro,2014,107434.0
72,559,BALI,Kecil,2014,8659.0
73,559,BANTEN,Mikro,2014,75760.0
74,559,BANTEN,Kecil,2014,5652.0
75,559,BENGKULU,Kecil,2014,738.0
76,559,BENGKULU,Mikro,2014,11310.0
77,559,DI YOGYAKARTA,Mikro,2014,73266.0
